osmid,safety_tag_value
1169750377,1
"1169750377,23281562",1
1169750379,1
1169750380,1
1169750381,1
1170361021,1
"1170361021,1170361022,953820559",1
"1171507736,657654911",1
"1171507740,1060125836,1060125837",1
"1171507741,1456247621",1
"1171507744,1060125841,1060125842,1171507745",1
"1171507744,1171507745,1060125842,1060125841",1
"1171507746,1171507747,1171507737,1060119966,1060119967",1
"1171507749,1060119973,1171507750",1
"1171507749,1171507750,1060119973",1
"1171507753,1060119971,1060119965",1
1171507754,1
"1171507754,1060125843",1
1171507755,1
"1171507755,1060119964",1
1171507756,1
1171507757,1
"1171507757,1060125839",1
"1171507760,1060119969,1171507759",1
"1172080301,1535899526,1535899527",2
"1173528336,224482275,1173528335",1
"1173528337,1173528338,224482278",1
1173772242,1
"1174514782,945472887",1
117568235,1
1175964934,5
1175964934,7
1175964935,4
117607362,1
1177427781,2
1180356340,3
"1180356342,360934007",1
1181816362,3
"1181816362,82405922",1
1182205021,4
1182205022,4
"1182212144,586747880",1
"1183061089,18287491,706482885",1
"1183963194,1183963195",1
"1183963194,1183963196",1
"1184088404,304558118",2
"1184088408,1184088406",2
1184088409,4
1184088409,1
1184098475,4
1184098477,3
"1184098478,668776628,668776631,668776636,311804830",2
"1184460093,1340362671",2
"1184460096,314895565,1308890800,1184460094,1184460095",3
1184460098,2
1184460099,2
"1184460100,997309341",2
"1184460101,4253509,825288050,143822199,825288058",1
"1185126104,26738245,1226253807",2
"118805845,118805847",3
118805847,3
118805851,4
118805890,4
118805890,5
118805895,2
118805895,3
118805895,4
118805898,5
118805898,6
118805900,3
118805904,3
"118805904,118805900",2
118805921,3
118805921,5
118805932,2
118805944,4
118805962,2
1190031376,1
1193141863,1
"1193141864,278159862,1193141863",1
1193141865,1
"1193151233,391879676",1
1195143819,1
1196128823,1
119613369,1
119613415,2
119613415,3
"1197500874,1197500873,225785481",1
"1197503188,1124420597,1124420598",2
"1197508754,225785494",2
1199521101,2
1200972815,1
"1200972816,1052231290,1516078932",1
1200972817,2
"1200972817,1052231290",1
"1200972818,1516078931",1
1202299503,1
1202301660,1
1202301660,2
1202301662,1
"1203078108,29190783",1
120316894,1
1203511933,1
1203547323,2
1203547323,3
1204399253,2
1204965561,3
"1204965561,1204965562",1
1204965562,3
1204965563,3
1204965564,5
1204965564,3
1204965565,5
1204965565,4
1204965567,5
1204965567,4
1204965570,5
1204965570,6
1204965571,4
1204965572,4
1204965572,6
1205287621,1
"1205368718,1006641966,1205368719",2
1205940421,3
1207220670,1
1207497385,1
1207503972,3
1207503972,5
1207710966,4
1207710966,2
"1208540057,237413922",2
1208540058,4
1208540058,2
"1209073544,1415329093",2
1209337859,2
1209426557,1
1209426558,1
1209426558,2
"1209426560,1209426561",1
"1209427460,1087555788,1209427461",1
1209443164,2
1209524968,2
1209527774,1
1209802495,2
1209802497,2
"1210066252,1210066253",2
1210101027,1
1210101028,1
1210737330,3
"1210737330,1210737331,1477021277",2
1210737332,4
1210737332,7
1210737332,6
1210737332,5
1210737333,3
1210737334,3
1210737335,6
1210737335,4
1210737335,5
"1210737336,1210737341",1
"1210737336,1214542756,1210737334",1
1210737337,2
"1210737337,1525138195",2
1210737338,2
1210737339,2
1210737340,4
1210737340,3
1210737341,3
1210737342,3
"1210737342,1525138199",3
1210932816,2
1210932816,3
1211000762,4
1213093064,1
1213093068,2
1213657874,1
"1213657889,108848098,22597446",1
1216046385,5
1216046385,2
1216136723,3
1216136723,6
1216136723,4
1216136723,5
"1216136723,1216136724,1216136725",2
"1216599924,326008335,1216599925,23068031",1
1216599925,2
"1216599928,1216599929,23068029,9881631",1
"121898253,30609421",1
121904678,3
121904678,4
121904678,5
121955694,2
121955694,3
"1219719275,1340367141,1340367143",2
121991562,2
"122007648,1434891207",2
122007650,2
"122007652,143609508",1
122007653,3
122007654,1
122007701,1
"122010539,450687244",1
122014499,1
"1220374601,1265033825,239242187,95709543",1
"1220374601,239242187,1265033825,95709543",2
"1220936832,116974799",3
"1220936832,840009278",3
1221661960,3
"1225463809,694352954",3
"1225463816,1231955004,224188581,842037664",1
1226151645,1
1226152513,1
1226153959,2
1227173739,2
"1227173739,885707007",2
1227217044,1
1229677488,2
"1232164954,541916524,541916526",1
1232696859,2
"1232696862,970388079",1
"1232696864,297002963,1232696863",1
"1232696874,9195619",1
1232696877,4
"1232696881,571040018,22734049",1
1232703048,2
1232703048,1
1232703049,2
"1232703049,1232703050",1
1232703050,1
"1232703054,634169414",1
1232703056,1
1232703057,3
"1232962009,1232962011,354041359",2
1232962011,2
"1232962012,1232962013,131668735",3
1232962016,2
1232962017,2
1232962018,3
"1232962023,1232962024,668776824,668776825,234575100",1
"1232962025,647892778,647892781,131664596,292728158",2
1232962026,2
"1232962027,1433209584,1433209585,668776629,668776630",2
1232962030,3
"1232962032,1063770213,1063770214",1
1233257594,3
"1233265360,1124719419,1442878907",2
"1233831586,1233831587,1442878903",2
"1234588680,1234588681,4066410,4066411",1
1235320828,1
1235320829,4
1235806101,3
123702979,1
123702980,1
123702980,2
123702980,3
123811577,1
123811579,1
123811580,1
123812520,1
"123812522,1387326846",1
123812524,1
123812525,1
123812526,1
123812527,1
123812528,1
123812529,1
"1238342371,48917143",1
1238510986,1
1238510986,3
1238524848,1
1238664990,2
1238915533,2
1239109779,4
1239109779,3
1239109780,5
1239109781,5
1239140957,5
1239140957,4
1239666046,1
"1240049225,21774788",1
1240146507,4
1240214676,1
1240214677,2
1240314569,1
1240328201,1
1240328208,2
"1240463936,58602804",1
1240472478,1
1240472478,3
1240472479,1
1240472480,1
1240472481,2
1240472482,1
"1240472484,74141983",1
1240472485,1
1240624088,1
1240624089,1
1240624091,1
1240624092,1
"1240858698,61845069,29231754",1
1240875656,1
1240875657,1
1240875658,1
"1240875658,1240875660",1
1240875659,1
1240875660,1
1240966766,2
1241042047,2
1241219424,1
"1241344952,1226253807,1308890812,1241344951",1
"1241344952,1241344951,1308890812,1226253807",3
"1241344954,1388710629",3
"1241347810,1241347811,1241347812,9881862,1413019821",1
1241347813,1
1241347813,2
"1241347818,1241347819",1
1241347819,1
1241392030,1
1241392030,2
"1241392032,1241392030,1241392031",1
1241392033,1
1241392034,1
1241392035,1
1241392035,2
1241423988,2
1241481100,2
1241481100,3
1241481101,1
1241481102,2
1241481103,2
1241481103,3
1241481104,1
1241481105,2
1241481106,2
1241528369,2
1242508684,1
1244733849,2
"1244733849,1227173739,1227173740",2
"1244733849,1244733850,885707010",1
"1244733849,885707010,1244733850",2
1244911120,1
1244911121,1
1244911129,1
"1244933276,208595997",1
1244933277,2
"1244933277,4680765,1244933278",1
1245059413,1
1245262337,4
1245262337,2
1245262338,2
"1245262338,834245629",1
1245262720,2
"1245262720,1245262721",1
1245262721,3
1245262721,2
1245262722,3
"1245397082,1245397083,1245397084",1
1245397084,1
1245623171,1
1245623172,3
1245623172,2
1245881247,2
"1245881250,117861596,117861597,117861598",1
1245943449,1
"1245943451,1408164710",1
1245943453,1
1245943454,1
1245943457,4
1245946974,3
"1245949323,1442680875,1442680876,1442672694",1
"1245949323,1442680879",2
"1245949324,1300580396,1442680879",2
1245972663,3
1245972663,4
"1245972663,1393834639",1
1245977445,5
"1245982015,739495863",1
1247155654,4
1247155654,5
1248820166,1
1248820167,1
"1248820168,1248820169,1248820170",1
1248820170,1
1248820172,1
1248820173,1
"1248824360,1248824358,1248824359",3
"1248824361,1248824362,34185850",1
"1248824361,34185850,1248824362",3
1248840418,2
1249286060,1
1249286063,1
1249286066,1
1249296432,2
1249296433,2
1249402299,1
1249439712,1
1249439713,1
1249439715,2
"1249439716,1249439717",1
1249439720,1
1249439721,1
1249541413,2
1250177744,4
1250177744,3
125219556,1
125295715,4
125295715,2
125295715,3
125297849,3
125297849,1
1253424573,1
1253424574,1
"1253424576,1253424575",1
1253424577,3
"1253424577,237413932",2
1253425341,6
1253425341,2
1253425342,2
1253425342,3
1253425343,3
1253425343,6
"1253425344,1342203022,1342203023",3
1253425345,2
1253425345,6
"1253425345,1253425343",3
1253425346,2
1253740033,1
"1253740033,1340286290,1340286291",1
1253741784,1
1253743028,1
"1253747488,1418606140",1
1253747489,3
1253747489,2
1253747490,3
1253747490,1
1253747491,2
1253747492,4
1253747492,2
1253747493,1
1253747736,2
"1253777515,1443526076",1
1253777516,8
1253777516,3
1253777516,4
1253778421,3
1253778421,1
1253778421,2
1255049498,2
1255049499,2
1255049500,2
1255049501,2
"1255049502,478363071",4
1255050460,4
1255054794,2
"1255054794,1255054795,1255054796",3
1255054796,2
"1255054796,1255054797",4
1255054798,3
"1255054800,1443526073",4
"1255812272,3241842,1007519987,1007519988",1
"1255815528,1255815529,1255815530",2
"1255815529,1516733649,1516733621",1
1255815530,2
"1256019033,558361404",1
1256345588,2
125677870,3
125677870,2
1257363024,2
125767040,3
125767040,4
125767040,5
125767041,3
125767043,3
1258442852,4
1258442852,6
1258442852,7
1258463803,4
"1258463804,1258463805",4
1258463805,5
1258465454,3
1258465454,4
1258465455,2
126219042,4
"126219059,1432693686",3
126219069,2
126219069,3
126222015,2
"126222017,126222023",2
"126222017,126222033",1
126222021,2
126222022,2
"126222027,1393249201,245449076,1265082430,1265082431",2
"126222033,126222017",2
126227636,1
126227638,1
"126227643,126227662",1
126227646,1
126227646,2
"126227653,126227646",1
126227654,1
"126227672,126227644",1
126227673,1
1262812689,1
1262812690,2
1262812694,2
1262812694,1
1263562822,1
"1263704087,26785814,1263704086",1
"1263708048,1263708049,55940989",1
1264743636,2
1264745078,1
"1264769960,1264769959,61888551",1
"1264769960,61888551,1264769959",1
1265024701,4
"1265024702,1265024701,10602614",2
"1265030867,1265030868",1
"1265033824,26600883",3
"1265033826,95709543",2
"1265033828,1265033831",1
"1265033832,95709545,1265033821",2
"1265033833,62036629,1265033822",2
"1265066821,329305405",1
"1265066824,90028241",1
1265082272,5
"1265082272,173540272,1265082271",1
"1265085896,749898380",1
"1265106048,8591059,1265106047",2
"1266370712,42786633",4
"1266470054,1266470053,26834302",1
1266470056,3
"1266470056,26834304,1266470055",1
1266699950,2
"1266701955,1266701956",2
"1266701955,37458959",1
1266779190,4
"1266779190,8591062",1
1266779191,6
1267023363,2
"1267764285,609549101",1
1267764287,3
126795735,1
1268320861,2
1268320862,1
1268320863,3
1268320863,4
1268320863,2
"1269089354,1269089355,1269089357",4
1269089356,3
1269089357,7
1269089357,3
"1269089357,1337734774,1420733383",4
1269101576,1
"1269101576,1269101574",2
1269101577,3
"1269101577,1515768954",2
1269101578,3
1269101578,1
"1269101578,1269101579,1269101580",1
1269101579,1
1269101581,1
1269103212,4
1269103212,5
1269103212,2
"1269103212,1309044478",3
1269113838,2
1269113839,4
1269113840,1
1269113840,2
"1269113840,1269113842",2
"1269113841,1269113842,1269113838",2
"1269113843,1269113839",4
"1269113844,1269113846",3
1269113845,2
"1269113848,1269113849,1442674758",2
"1269113849,1269113850",2
1269113851,4
1269113852,4
"1269113852,1269113854,1269113847",1
"1269113853,1269113846,1269113854",1
"1269113853,1269113854,1269113846",3
"1269113856,1269113845",2
"1269113856,1269113855",2
1269182461,3
"1269182461,1269182462,1269182463",2
"1269182464,1269182467,1269101581,1269101574",2
"1269182465,1269182466,1269101573",2
"1271099761,1269089356,1337730662",4
1271100742,1
"1272131769,1272414318",1
"1272399176,1020152214",2
"1272399177,1288145964,1288145965",3
1272399178,2
1272399178,3
1272557857,2
1272557857,5
"1272643070,1272643071",2
"1272650259,1272650260,920928413",2
"1272650268,1272650269,1469800222",3
1273531052,2
1273531340,1
1273531341,1
"1273736374,1026242887,225785487",1
"1273919380,1288145971,1288145972",1
1273919381,1
"1273919381,1442865230",2
1273941042,1
1273941043,1
1273941043,2
"1274199848,1274199849",2
"1274199849,23163545",1
"1274293164,1274293165",2
1274293168,2
"1274293168,1274293166",2
"1274293169,816032227,139291982,1232168831",1
"1274293170,1274293163,1274293167",2
"1274421064,438319783",2
1274475582,2
1274475923,4
1274476689,3
1274477047,1
1274524235,2
"1274524235,800368765",1
"1274524236,1274524238",1
1274524239,1
1274524240,1
1274576330,4
"1278209253,1034349511",2
"1278209254,1278209255",1
"1278209257,1278209253",2
"1278209257,500008415",1
1278209261,1
"1278349724,1278349725",3
"1278349728,1278349726,1278349727",2
1278349729,4
1278351626,4
"1278351626,1344442157",2
"1281384528,693839260",2
1283188494,1
1283583774,1
"1283786401,1283786402,1372431332",1
"1283786403,1283786406,1415751563,1415751564,1355517561,1372431327",1
1283786406,2
"1283786408,642417294,1363712337,1363712338,809353489",1
"1283786408,642417294,809353489,1363712338,1363712337",1
1284332042,1
1284332043,1
1284335295,1
1284335296,1
1284643599,1
1284643600,1
1284643601,1
1284643602,1
1284643603,1
1284643604,1
1284643605,1
1284643606,1
1284643607,1
1284643608,1
1284643609,1
1284643610,1
1285025644,4
1285025644,5
1285758468,2
1285758468,3
"1285810748,1285810749",3
"1285810753,1285810748,1285810750",3
1286082548,1
1286082549,2
1286178433,2
1286178434,1
1286183738,4
1286183738,6
"1286183740,1286183741",5
"1286183742,1286183743",6
1286183744,7
1286183746,5
"1288145969,1288145967,1463699215",1
"1288145969,1463699215,1288145967",3
"1288145971,1273919380,1288145972",3
"128847849,128847850",1
128847850,2
128847850,1
128847851,2
128847852,1
"128847852,1428871708",1
128847853,2
128847854,1
128847854,2
"128849411,1173772245,1173772246",1
128849412,1
128851163,1
128851168,1
128851818,1
128852680,1
128852681,1
"128852682,30076701",1
128852683,1
128852684,1
128852685,1
128853021,1
128853023,1
128853025,1
128853027,1
1289471560,3
1292356571,1
129317513,1
129319847,3
129325871,2
1293295109,4
129337400,2
129337402,2
"129337403,129337419,129337396",1
"129337419,129337403,129337396",2
129337424,2
129373071,1
129373071,2
129373077,1
129373080,1
129375495,1
"129375495,1485868486,1485868487",1
129375496,2
"129375496,1485868487",2
129375497,1
129375499,1
129377897,2
129382787,3
129382787,4
"129382787,849284620",2
129382788,1
"1296139504,1296139505,225785483",3
"1296212052,1296212053,1297157447",1
"1296356873,1428370677,1428370678,835618247",1
"1296356876,835618255",2
"1296733600,1338271001,1338270999",4
1296733601,2
1296733601,6
"1296733602,1338273577,1338273578",1
1296733603,1
"1296733604,1338273579,1338273580",1
1296733605,1
1296733606,2
1296733608,2
1296733608,4
1296733608,3
"1296733608,235988949",3
"1296733609,1278349724",3
1296734485,2
1296734485,5
1297140091,1
"1297140091,334243379",1
"1297157448,1272650254,1272650255",2
1297157449,4
1297157449,6
"1297157449,1348629033",1
129810579,1
129810579,3
129810579,2
1298206419,1
"1298629619,1298629620",1
1298629620,1
1298841600,3
1298841600,2
1298841601,2
"1298841601,1298841602",1
"1298841603,1298841604,1298841605",1
"1298841605,1298841606",1
"1298841606,1298841607",2
"1298841608,1298841609,1298841607",1
"1298841609,1298841610",1
"1298841611,1298841612",1
1298841612,2
"1298841612,1298841613,1298841614,1298841615",1
1298841615,1
