edge_id,lamp_count,lamp_per_km,is_lit
1221,2,37.594443981225005,1
1222,7,44.45943671255094,1
1223,1,17.026432115575282,1
1224,5,28.562790644486917,1
1225,5,32.89032784284545,1
1226,2,30.999231688392236,1
1227,0,0.0,0
1228,2,30.533901072705913,1
1229,0,0.0,0
1230,1,18.797221990612503,1
1231,2,29.74138388615606,1
1232,1,27.6436843979279,1
1233,1,27.13710743963503,1
1234,0,0.0,0
1235,1,14.87069194307803,1
1236,1,37.777559871127465,1
1237,1,15.266950536352956,1
1238,1,27.643684397927892,1
1239,2,27.888136900371123,1
1240,1,27.13710743963503,1
1241,1,21.692956612321822,1
1242,0,0.0,0
1243,2,35.00228980513197,1
1244,0,0.0,0
1245,1,21.689908491007177,1
1246,3,52.05132469559909,1
1247,0,0.0,0
1248,0,0.0,0
1249,0,0.0,0
1250,1,9.296392593128436,1
1251,1,58.49551598326071,1
1252,0,0.0,0
1253,1,16.102859604688334,1
1254,0,0.0,0
1255,0,0.0,0
1256,0,0.0,0
1257,3,27.889177779385307,1
1258,0,0.0,0
1259,0,0.0,0
1260,0,0.0,0
1261,0,0.0,0
1262,0,0.0,0
1263,0,0.0,0
1264,3,16.049345254299087,1
1265,1,13.482094518216018,1
1266,0,0.0,0
1267,1,50.601062805908185,1
1268,1,71.55495746996812,1
1269,0,0.0,0
1270,0,0.0,0
1271,0,0.0,0
1272,1,50.601062805908185,1
1273,0,0.0,0
1274,2,59.99683591393079,1
1275,0,0.0,0
1276,0,0.0,0
1277,1,71.55495746996812,1
1278,0,0.0,0
1279,2,36.48119238160998,1
1280,4,51.50236699929026,1
1281,4,62.68772095829244,1
1282,3,30.867865319836397,1
1283,0,0.0,0
1284,0,0.0,0
1285,0,0.0,0
1286,2,17.962584052736783,1
1287,2,36.48119238160998,1
1288,0,0.0,0
1289,3,38.6267752494677,1
1290,1,11.49415632499336,1
1291,0,0.0,0
1292,1,15.721439220097986,1
1293,2,31.34386047914622,1
1294,0,0.0,0
1295,1,11.494156324993362,1
1296,7,94.34018141243776,1
1297,0,0.0,0
1298,1,18.499077331165907,1
1299,0,0.0,0
1300,1,29.651385034437673,1
1301,3,22.731681642582778,1
1302,3,40.43150631961618,1
1303,0,0.0,0
1304,0,0.0,0
1305,2,8.099781510924293,1
1306,0,0.0,0
1307,2,15.154454428388522,1
1308,0,0.0,0
1309,0,0.0,0
1310,0,0.0,0
1311,0,0.0,0
1312,2,12.792887926983246,1
1313,0,0.0,0
1314,0,0.0,0
1315,7,29.29113916705993,1
1316,3,35.45281610964486,1
1317,0,0.0,0
1318,1,153.97414267933507,1
1319,6,70.64399265723523,1
1320,0,0.0,0
1321,0,0.0,0
1322,3,36.7310976424151,1
1323,1,49.23761421997095,1
1324,3,25.244326510221804,1
1325,7,29.291139167059935,1
1326,1,28.926525544174872,1
1327,3,25.323770558370946,1
1328,1,11.81760536988162,1
1329,1,28.926525544174872,1
1330,6,35.73919764380222,1
1331,0,0.0,0
1332,0,0.0,0
1333,0,0.0,0
1334,4,33.76502741116126,1
1335,3,14.68521518817372,1
1336,2,22.790163734713,1
1337,2,38.31288428448039,1
1338,0,0.0,0
1339,6,29.37043037634744,1
1340,5,22.52848756396153,1
1341,2,15.395257170972215,1
1342,3,34.1852456020695,1
1343,0,0.0,0
1344,0,0.0,0
1345,0,0.0,0
1346,1,19.15644214224019,1
1347,0,0.0,0
1348,0,0.0,0
1349,1,74.33169644323306,1
1350,1,32.238774867530914,1
1351,3,27.315140457080968,1
1352,1,18.15218811937068,1
1353,0,0.0,0
1354,0,0.0,0
1355,0,0.0,0
1356,1,74.33169644323306,1
1357,0,0.0,0
1358,2,26.42051045864418,1
1359,0,0.0,0
1360,2,79.18648128146091,1
1361,1,35.056306439794675,1
1362,3,45.68396918052699,1
1363,0,0.0,0
1364,1,53.788745096370036,1
1365,0,0.0,0
1366,0,0.0,0
1367,0,0.0,0
1368,0,0.0,0
1369,0,0.0,0
1370,0,0.0,0
1371,0,0.0,0
1372,1,15.22798972684233,1
1373,1,26.967794336118967,1
1374,0,0.0,0
1375,0,0.0,0
1376,0,0.0,0
1377,0,0.0,0
1378,0,0.0,0
1379,0,0.0,0
1380,0,0.0,0
1381,0,0.0,0
1382,1,22.481698885528722,1
1383,0,0.0,0
1384,0,0.0,0
1385,0,0.0,0
1386,0,0.0,0
1387,0,0.0,0
1388,0,0.0,0
1389,0,0.0,0
1390,0,0.0,0
1391,0,0.0,0
1392,3,67.44509665658617,1
1393,0,0.0,0
1394,0,0.0,0
1395,0,0.0,0
1396,0,0.0,0
1397,0,0.0,0
1398,3,72.4264053962563,1
1399,2,33.36207097002123,1
1400,11,47.156472218779285,1
1401,4,25.97115934387704,1
1402,0,0.0,0
1403,1,24.142135132085432,1
1404,0,0.0,0
1405,0,0.0,0
1406,0,0.0,0
1407,1,30.79362458478639,1
1408,0,0.0,0
1409,10,42.869520198890264,1
1410,4,31.652300500927918,1
1411,1,8.140954455846593,1
1412,3,26.198288810401095,1
1413,4,25.97115934387704,1
1414,1,30.766046140361574,1
1415,0,0.0,0
1416,2,40.58802743628697,1
1417,6,36.69561335860377,1
1418,0,0.0,0
1419,0,0.0,0
1420,0,0.0,0
1421,1,20.294013718143486,1
1422,5,19.57931344933389,1
1423,5,27.01119122687123,1
1424,9,55.04342003790566,1
1425,0,0.0,0
1426,0,0.0,0
1427,0,0.0,0
1428,0,0.0,0
1429,0,0.0,0
1430,0,0.0,0
1431,1,8.990318500521933,1
1432,1,16.582776590546498,1
1433,0,0.0,0
1434,0,0.0,0
1435,0,0.0,0
1436,0,0.0,0
1437,0,0.0,0
1438,0,0.0,0
1439,0,0.0,0
1440,1,17.877470104164686,1
1441,2,32.86816464077328,1
1442,4,36.59701149367173,1
1443,1,17.877470104164686,1
1444,2,33.079678453839605,1
1445,1,8.089197863199127,1
1446,1,7.389751529626781,1
1447,1,16.43408232038664,1
1448,2,28.356809974564296,1
1449,0,0.0,0
1450,1,9.149252873417932,1
1451,1,40.725560274572736,1
1452,0,0.0,0
1453,0,0.0,0
1454,0,0.0,0
1455,0,0.0,0
1456,3,32.24260601869112,1
1457,1,11.170104934445995,1
1458,3,12.211837922420862,1
1459,0,0.0,0
1460,0,0.0,0
1461,0,0.0,0
1462,5,31.962564818283592,1
1463,0,0.0,0
1464,2,18.851436143535683,1
1465,3,19.904754494107618,1
1466,0,0.0,0
1467,0,0.0,0
1468,2,205.13050590331673,1
1469,0,0.0,0
1470,0,0.0,0
1471,1,16.108935131720255,1
1472,0,0.0,0
1473,0,0.0,0
1474,0,0.0,0
1475,0,0.0,0
1476,0,0.0,0
1477,1,102.56525295165837,1
1478,0,0.0,0
1479,0,0.0,0
1480,0,0.0,0
1481,0,0.0,0
1482,0,0.0,0
1483,1,12.234004456392984,1
1484,0,0.0,0
1485,0,0.0,0
1486,2,36.80249005749187,1
1487,0,0.0,0
1488,0,0.0,0
1489,0,0.0,0
1490,0,0.0,0
1491,0,0.0,0
1492,0,0.0,0
1493,0,0.0,0
1494,0,0.0,0
1495,1,21.329521195465464,1
1496,3,30.125055032059937,1
1497,0,0.0,0
1498,0,0.0,0
1499,0,0.0,0
1500,0,0.0,0
1501,0,0.0,0
1502,0,0.0,0
1503,0,0.0,0
1504,1,9.23672734854014,1
1505,1,27.613568374754607,1
1506,2,15.45888654888978,1
1507,0,0.0,0
1508,0,0.0,0
1509,0,0.0,0
1510,0,0.0,0
1511,0,0.0,0
1512,0,0.0,0
1513,0,0.0,0
1514,0,0.0,0
1515,0,0.0,0
1516,0,0.0,0
1517,0,0.0,0
1518,5,32.108685991651804,1
1519,1,10.345134303297272,1
1520,0,0.0,0
1521,0,0.0,0
1522,0,0.0,0
1523,6,31.143069879427294,1
1524,0,0.0,0
1525,1,10.225430203525995,1
1526,0,0.0,0
1527,0,0.0,0
1528,0,0.0,0
1529,0,0.0,0
1530,0,0.0,0
1531,0,0.0,0
1532,0,0.0,0
1533,0,0.0,0
1534,0,0.0,0
1535,0,0.0,0
1536,0,0.0,0
1537,0,0.0,0
1538,0,0.0,0
1539,0,0.0,0
1540,0,0.0,0
1541,0,0.0,0
1542,0,0.0,0
1543,0,0.0,0
1544,0,0.0,0
1545,0,0.0,0
1546,0,0.0,0
1547,0,0.0,0
1548,0,0.0,0
1549,0,0.0,0
1550,0,0.0,0
1551,0,0.0,0
1552,0,0.0,0
1553,0,0.0,0
1554,0,0.0,0
1555,0,0.0,0
1556,0,0.0,0
1557,0,0.0,0
1558,0,0.0,0
1559,0,0.0,0
1560,1,26.142599614275486,1
1561,2,36.33868490216858,1
1562,1,38.10237621212055,1
1563,0,0.0,0
1564,2,34.29668203034459,1
1565,5,32.129339328211266,1
1566,1,20.40355782659742,1
1567,0,0.0,0
1568,2,76.84838845692323,1
1569,1,70.58574468349076,1
1570,0,0.0,0
1571,1,38.10237621212055,1
1572,0,0.0,0
1573,1,17.148341015172292,1
1574,0,0.0,0
1575,0,0.0,0
1576,2,12.851735731284506,1
1577,2,39.84570591168883,1
1578,0,0.0,0
1579,1,26.381424622109318,1
1580,1,23.56348809886149,1
1581,1,42.48387219353204,1
1582,1,26.859094467980224,1
1583,0,0.0,0
1584,0,0.0,0
1585,1,26.381424622109318,1
1586,4,27.19568794355169,1
1587,2,33.89993070753906,1
1588,1,23.563488098861495,1
1589,3,11.840404865470044,1
1590,5,29.182449491295117,1
1591,2,34.047286422328746,1
1592,1,14.168398553388345,1
1593,1,21.261036945320203,1
1594,0,0.0,0
1595,3,24.5741644964873,1
1596,1,44.68530488732602,1
1597,2,18.028058944677035,1
1598,0,0.0,0
1599,0,0.0,0
1600,4,23.345959593036095,1
1601,0,0.0,0
1602,1,27.014820543325513,1
1603,0,0.0,0
1604,3,42.505195660165036,1
1605,1,16.94996535376953,1
1606,3,37.62460713039069,1
1607,5,17.824946637186695,1
1608,3,11.925649467595663,1
1609,3,29.48022188589775,1
1610,2,18.766150518093955,1
1611,4,39.6549005535005,1
1612,1,12.541535710130232,1
1613,3,25.530926374904915,1
1614,5,17.824946637186695,1
1615,2,19.653481257265163,1
1616,0,0.0,0
1617,6,23.851298935191327,1
1618,0,0.0,0
1619,7,46.39654763543043,1
1620,1,9.966907671190514,1
1621,1,18.548802756497246,1
1622,4,26.51231293453168,1
1623,0,0.0,0
1624,0,0.0,0
1625,0,0.0,0
1626,2,19.933815342381028,1
1627,0,0.0,0
1628,0,0.0,0
1629,0,0.0,0
1630,0,0.0,0
1631,1,18.548802756497246,1
1632,3,38.57259780212117,1
1633,0,0.0,0
1634,0,0.0,0
1635,3,22.37571089113385,1
1636,0,0.0,0
1637,0,0.0,0
1638,0,0.0,0
1639,0,0.0,0
1640,1,25.37021370414659,1
1641,6,23.68080973094009,1
1642,1,21.94183472116369,1
1643,0,0.0,0
1644,0,0.0,0
1645,1,88.87854435263174,1
1646,2,43.88366944232738,1
1647,0,0.0,0
1648,0,0.0,0
1649,2,18.76615051809395,1
1650,0,0.0,0
1651,0,0.0,0
1652,4,39.6549005535005,1
1653,0,0.0,0
1654,0,0.0,0
1655,3,25.530926374904915,1
1656,1,18.730845406684164,1
1657,0,0.0,0
1658,0,0.0,0
1659,5,32.117977243662786,1
1660,1,17.383647441215054,1
1661,1,12.471065670859081,1
1662,0,0.0,0
1663,0,0.0,0
1664,1,14.708734190388665,1
1665,2,13.848619329915014,1
1666,2,10.332419807882998,1
1667,2,39.84570591168883,1
1668,1,20.584763285482865,1
1669,1,40.07768512465282,1
1670,1,41.02632789530577,1
1671,3,49.36406750676148,1
1672,2,22.60845650048057,1
1673,0,0.0,0
1674,1,40.07768512465282,1
1675,0,0.0,0
1676,0,0.0,0
1677,2,25.67670370674062,1
1678,2,107.1972395109106,1
1679,7,41.89865193114292,1
1680,3,49.36406750676148,1
1681,2,36.26674003064099,1
1682,4,27.595809618658713,1
1683,2,30.611287695550004,1
1684,0,0.0,0
1685,1,18.13337001532049,1
1686,0,0.0,0
1687,1,34.169445254114734,1
1688,2,30.419368288063716,1
1689,1,15.305643847775002,1
1690,0,0.0,0
1691,5,26.456383216414622,1
1692,9,22.496359283323404,1
1693,0,0.0,0
1694,0,0.0,0
1695,2,11.602070974180933,1
1696,1,5.825367691636189,1
1697,1,13.380614108086194,1
1698,3,39.6549803057793,1
1699,1,21.515067281960768,1
1700,2,35.848969136581466,1
1701,2,26.761228216172388,1
1702,1,16.024978871874886,1
1703,1,18.539712828938086,1
1704,1,13.2183267685931,1
1705,8,47.884173635591914,1
1706,2,28.737343064724556,1
1707,1,87.34454152184654,1
1708,2,43.03013456392154,1
1709,0,0.0,0
1710,0,0.0,0
1711,0,0.0,0
1712,2,35.848969136581466,1
1713,0,0.0,0
1714,1,51.4940695337637,1
1715,0,0.0,0
1716,2,22.60845650048057,1
1717,2,26.1361394480781,1
1718,0,0.0,0
1719,2,107.1972395109106,1
1720,0,0.0,0
1721,2,58.660285259560254,1
1722,1,45.80364319556207,1
1723,1,13.548875375511921,1
1724,0,0.0,0
1725,2,58.660285259560254,1
1726,0,0.0,0
1727,1,18.539712828938086,1
1728,0,0.0,0
1729,1,18.72345881978354,1
1730,0,0.0,0
1731,1,51.4940695337637,1
1732,0,0.0,0
1733,0,0.0,0
1734,0,0.0,0
1735,1,26.723509528695534,1
1736,0,0.0,0
1737,1,21.261036945320203,1
1738,1,16.024978871874886,1
1739,0,0.0,0
1740,0,0.0,0
1741,0,0.0,0
1742,2,36.833184258655784,1
1743,3,32.58172883518417,1
1744,1,27.630478183911343,1
1745,3,22.84460118218832,1
1746,0,0.0,0
1747,1,27.387765454979753,1
1748,1,18.416592129327892,1
1749,0,0.0,0
1750,1,26.25982302030155,1
1751,1,10.860576278394724,1
1752,2,52.53715104781435,1
1753,1,27.630478183911343,1
1754,1,37.08535566671944,1
1755,3,33.137906840909935,1
1756,2,22.01944148793098,1
1757,4,30.459468242917758,1
1758,4,33.504765934434545,1
1759,1,40.66318905677876,1
1760,1,27.387765454979753,1
1761,4,29.701028071192496,1
1762,1,40.66318905677876,1
1763,2,22.019441487930976,1
1764,4,29.701028071192493,1
1765,6,30.52875168184015,1
1766,5,41.114895306347435,1
1767,3,33.13790684090993,1
1768,2,42.369654054618366,1
1769,4,33.50476593443454,1
1770,0,0.0,0
1771,0,0.0,0
1772,2,37.25471466231583,1
1773,0,0.0,0
1774,4,20.352501121226766,1
1775,0,0.0,0
1776,5,41.114895306347435,1
1777,2,25.397283285816922,1
1778,0,0.0,0
1779,2,42.369654054618366,1
1780,0,0.0,0
1781,0,0.0,0
1782,1,77.05160510927529,1
1783,2,17.419734791334786,1
1784,5,26.45638321641462,1
1785,2,30.46862477066025,1
1786,0,0.0,0
1787,13,32.49474118702269,1
1788,2,46.81421210611076,1
1789,3,31.342242413024987,1
1790,0,0.0,0
1791,0,0.0,0
1792,7,36.16346932759049,1
1793,1,67.57985057012556,1
1794,0,0.0,0
1795,0,0.0,0
1796,0,0.0,0
1797,0,0.0,0
1798,1,139.15904428575473,1
1799,0,0.0,0
1800,1,70.58574468349076,1
1801,0,0.0,0
1802,0,0.0,0
1803,0,0.0,0
1804,2,10.254819479762503,1
1805,0,0.0,0
1806,0,0.0,0
1807,0,0.0,0
1808,0,0.0,0
1809,2,10.254819479762503,1
1810,0,0.0,0
1811,1,76.3697111115038,1
1812,0,0.0,0
1813,0,0.0,0
1814,0,0.0,0
1815,0,0.0,0
1816,0,0.0,0
1817,0,0.0,0
1818,0,0.0,0
1819,0,0.0,0
1820,0,0.0,0
1821,0,0.0,0
1822,1,42.82214314669803,1
1823,0,0.0,0
1824,0,0.0,0
1825,0,0.0,0
1826,0,0.0,0
1827,1,42.82214314669803,1
1828,0,0.0,0
1829,2,97.1450761166587,1
1830,0,0.0,0
1831,0,0.0,0
1832,0,0.0,0
1833,0,0.0,0
1834,0,0.0,0
1835,0,0.0,0
1836,0,0.0,0
1837,0,0.0,0
1838,0,0.0,0
1839,0,0.0,0
1840,0,0.0,0
1841,0,0.0,0
1842,0,0.0,0
1843,0,0.0,0
1844,0,0.0,0
1845,0,0.0,0
1846,0,0.0,0
1847,0,0.0,0
1848,0,0.0,0
1849,0,0.0,0
1850,0,0.0,0
1851,0,0.0,0
1852,0,0.0,0
1853,0,0.0,0
1854,0,0.0,0
1855,0,0.0,0
1856,0,0.0,0
1857,0,0.0,0
1858,0,0.0,0
1859,0,0.0,0
1860,0,0.0,0
1861,0,0.0,0
1862,0,0.0,0
1863,0,0.0,0
1864,0,0.0,0
1865,0,0.0,0
1866,0,0.0,0
1867,0,0.0,0
1868,0,0.0,0
1869,0,0.0,0
1870,0,0.0,0
1871,0,0.0,0
1872,0,0.0,0
1873,0,0.0,0
1874,0,0.0,0
1875,0,0.0,0
1876,0,0.0,0
1877,0,0.0,0
1878,0,0.0,0
1879,1,61.637865078762275,1
1880,3,27.521280626652796,1
1881,0,0.0,0
1882,0,0.0,0
1883,0,0.0,0
1884,2,26.775998291035854,1
1885,0,0.0,0
1886,0,0.0,0
1887,0,0.0,0
1888,0,0.0,0
1889,2,26.775998291035854,1
1890,3,33.00453889985661,1
1891,0,0.0,0
1892,1,36.848764547172294,1
1893,6,96.36587677665787,1
1894,0,0.0,0
1895,1,35.43487126539651,1
1896,0,0.0,0
1897,5,27.20138697794578,1
1898,0,0.0,0
1899,4,64.24391785110524,1
1900,4,24.914591508341523,1
1901,1,43.09830982971193,1
1902,1,76.3697111115038,1
1903,1,214.43027405612565,1
1904,0,0.0,0
1905,1,214.43027405612565,1
1906,0,0.0,0
1907,0,0.0,0
1908,0,0.0,0
1909,0,0.0,0
1910,5,29.224178895718115,1
1911,0,0.0,0
1912,3,23.829629555331984,1
1913,5,39.5653756261599,1
1914,1,23.413139823814255,1
1915,1,26.279053129109656,1
1916,0,0.0,0
1917,0,0.0,0
1918,5,39.71604925888665,1
1919,0,0.0,0
1920,1,26.279053129109656,1
1921,0,0.0,0
1922,0,0.0,0
1923,0,0.0,0
1924,0,0.0,0
1925,0,0.0,0
1926,0,0.0,0
1927,0,0.0,0
1928,1,40.725560274572736,1
1929,1,33.779286322429606,1
1930,1,31.97058376282287,1
1931,0,0.0,0
1932,1,17.42048822633175,1
1933,0,0.0,0
1934,1,37.25140493035311,1
1935,2,19.97118204706212,1
1936,4,26.65672268987303,1
1937,16,31.996107376172485,1
1938,3,26.95486635611237,1
1939,1,9.98559102353106,1
1940,0,0.0,0
1941,2,17.96991090407491,1
1942,3,19.99254201740477,1
1943,2,30.449905236140854,1
1944,19,37.99537750920483,1
1945,0,0.0,0
1946,1,36.43012633803004,1
1947,0,0.0,0
1948,0,0.0,0
1949,4,32.35679145279651,1
1950,0,0.0,0
1951,0,0.0,0
1952,0,0.0,0
1953,0,0.0,0
1954,1,36.43012633803004,1
1955,1,17.1531972343507,1
1956,0,0.0,0
1957,6,26.297504505990048,1
1958,2,34.3064757803449,1
1959,0,0.0,0
1960,0,0.0,0
1961,7,30.680421923655047,1
1962,1,32.315583894811724,1
1963,1,17.153237890172452,1
1964,1,36.96839769747384,1
1965,0,0.0,0
1966,0,0.0,0
1967,0,0.0,0
1968,0,0.0,0
1969,0,0.0,0
1970,1,27.25551967754273,1
1971,2,55.61102505324842,1
1972,1,30.05258403143022,1
1973,0,0.0,0
1974,1,55.16019770776164,1
1975,1,27.25551967754273,1
1976,1,43.712336520817026,1
1977,2,55.61102505324842,1
1978,1,20.120240173847176,1
1979,0,0.0,0
1980,1,30.05258403143022,1
1981,6,23.48601444256569,1
1982,0,0.0,0
1983,2,21.112413425018595,1
1984,1,29.642738698016142,1
1985,1,23.534199826330383,1
1986,1,34.67427324908502,1
1987,0,0.0,0
1988,1,16.36570084812192,1
1989,3,31.668620137527896,1
1990,3,24.633918788637608,1
1991,2,16.795538425909772,1
1992,1,29.642738698016135,1
1993,1,39.35237918092073,1
1994,1,107.80601146272546,1
1995,1,107.80601146272546,1
1996,0,0.0,0
1997,2,40.3144373243806,1
1998,2,33.21589771482271,1
1999,0,0.0,0
2000,0,0.0,0
2001,1,21.13898244268323,1
2002,5,31.543171256273467,1
2003,1,36.96839769747384,1
2004,1,38.812001585200925,1
2005,0,0.0,0
2006,1,29.136504686604525,1
2007,2,14.08390433982479,1
2008,1,24.350625884666037,1
2009,0,0.0,0
2010,0,0.0,0
2011,0,0.0,0
2012,0,0.0,0
2013,1,32.272148475802176,1
2014,0,0.0,0
2015,0,0.0,0
2016,0,0.0,0
2017,1,33.0533561052136,1
2018,2,14.08390433982479,1
2019,0,0.0,0
2020,0,0.0,0
2021,2,48.70125176933207,1
2022,0,0.0,0
2023,0,0.0,0
2024,0,0.0,0
2025,0,0.0,0
2026,0,0.0,0
2027,3,28.45103094296622,1
2028,5,12.480059217605751,1
2029,0,0.0,0
2030,0,0.0,0
2031,3,28.482357456206078,1
2032,0,0.0,0
2033,3,7.5700891209183565,1
2034,0,0.0,0
2035,1,22.742408796205915,1
2036,0,0.0,0
2037,0,0.0,0
2038,0,0.0,0
2039,0,0.0,0
2040,0,0.0,0
2041,0,0.0,0
2042,0,0.0,0
2043,1,60.20155351872335,1
2044,0,0.0,0
2045,0,0.0,0
2046,1,18.3922227624331,1
2047,0,0.0,0
2048,0,0.0,0
2049,0,0.0,0
2050,0,0.0,0
2051,0,0.0,0
2052,0,0.0,0
2053,0,0.0,0
2054,0,0.0,0
2055,0,0.0,0
2056,0,0.0,0
2057,0,0.0,0
2058,0,0.0,0
2059,0,0.0,0
2060,0,0.0,0
2061,0,0.0,0
2062,0,0.0,0
2063,2,34.38800001314699,1
2064,3,15.908227143174047,1
2065,0,0.0,0
2066,0,0.0,0
2067,0,0.0,0
2068,0,0.0,0
2069,0,0.0,0
2070,0,0.0,0
2071,0,0.0,0
2072,0,0.0,0
2073,0,0.0,0
2074,0,0.0,0
2075,0,0.0,0
2076,0,0.0,0
2077,0,0.0,0
2078,0,0.0,0
2079,4,58.506574683231904,1
2080,0,0.0,0
2081,0,0.0,0
2082,0,0.0,0
2083,0,0.0,0
2084,0,0.0,0
2085,0,0.0,0
2086,0,0.0,0
2087,0,0.0,0
2088,0,0.0,0
2089,4,28.553355725625558,1
2090,1,16.710655219831587,1
2091,0,0.0,0
2092,0,0.0,0
2093,0,0.0,0
2094,0,0.0,0
2095,0,0.0,0
2096,0,0.0,0
2097,0,0.0,0
2098,0,0.0,0
2099,1,81.85146521196869,1
2100,2,78.58104368784835,1
2101,2,90.96756418875565,1
2102,0,0.0,0
2103,0,0.0,0
2104,0,0.0,0
2105,0,0.0,0
2106,0,0.0,0
2107,2,90.96756418875565,1
2108,0,0.0,0
2109,0,0.0,0
2110,0,0.0,0
2111,0,0.0,0
2112,0,0.0,0
2113,0,0.0,0
2114,0,0.0,0
2115,0,0.0,0
2116,0,0.0,0
2117,0,0.0,0
2118,0,0.0,0
2119,0,0.0,0
2120,0,0.0,0
2121,0,0.0,0
2122,0,0.0,0
2123,4,23.961979893060995,1
2124,0,0.0,0
2125,0,0.0,0
2126,0,0.0,0
2127,0,0.0,0
2128,0,0.0,0
2129,0,0.0,0
2130,0,0.0,0
2131,0,0.0,0
2132,0,0.0,0
2133,0,0.0,0
2134,0,0.0,0
2135,3,26.521465600236056,1
2136,0,0.0,0
2137,0,0.0,0
2138,1,33.78375915491401,1
2139,1,62.94576961060327,1
2140,0,0.0,0
2141,1,17.958549691865507,1
2142,2,67.56751830982802,1
2143,0,0.0,0
2144,0,0.0,0
2145,1,28.131749726335407,1
2146,2,18.874213398400016,1
2147,0,0.0,0
2148,0,0.0,0
2149,0,0.0,0
2150,0,0.0,0
2151,0,0.0,0
2152,0,0.0,0
2153,0,0.0,0
2154,0,0.0,0
2155,1,17.958549691865507,1
2156,0,0.0,0
2157,0,0.0,0
2158,0,0.0,0
2159,1,59.71201843525939,1
2160,1,56.04278273592025,1
2161,0,0.0,0
2162,0,0.0,0
2163,0,0.0,0
2164,0,0.0,0
2165,0,0.0,0
2166,0,0.0,0
2167,0,0.0,0
2168,0,0.0,0
2169,1,59.71201843525939,1
2170,0,0.0,0
2171,2,36.93153703228736,1
2172,0,0.0,0
2173,1,16.47026031900971,1
2174,0,0.0,0
2175,0,0.0,0
2176,0,0.0,0
2177,0,0.0,0
2178,1,30.682514807882836,1
2179,6,23.05562153881093,1
2180,1,39.80261975018591,1
2181,0,0.0,0
2182,0,0.0,0
2183,1,22.406333636835576,1
2184,2,61.36502961576567,1
2185,2,25.427963580725482,1
2186,2,30.408420141743786,1
2187,4,32.275789252374594,1
2188,7,26.898225128612744,1
2189,2,17.29104040712118,1
2190,4,37.5995273679413,1
2191,3,72.08512351681102,1
2192,0,0.0,0
2193,1,8.64552020356059,1
2194,2,27.213677068989576,1
2195,1,110.95309108821732,1
2196,5,46.999409209926625,1
2197,1,12.26413099637532,1
2198,2,19.390084869578168,1
2199,2,48.14327230142083,1
2200,3,72.08512351681102,1
2201,0,0.0,0
2202,2,19.390084869578168,1
2203,0,0.0,0
2204,2,26.343677838706622,1
2205,2,27.11487950316353,1
2206,5,19.412225136060393,1
2207,2,48.14327230142083,1
2208,1,20.180181419809564,1
2209,2,17.21314744564519,1
2210,2,21.93366097831063,1
2211,0,0.0,0
2212,0,0.0,0
2213,1,10.604173201551248,1
2214,0,0.0,0
2215,1,8.606573722822594,1
2216,1,25.739048802688675,1
2217,1,57.77696894885531,1
2218,0,0.0,0
2219,1,10.966830489155315,1
2220,0,0.0,0
2221,0,0.0,0
2222,0,0.0,0
2223,0,0.0,0
2224,0,0.0,0
2225,0,0.0,0
2226,0,0.0,0
2227,0,0.0,0
2228,0,0.0,0
2229,0,0.0,0
2230,0,0.0,0
2231,0,0.0,0
2232,0,0.0,0
2233,0,0.0,0
2234,0,0.0,0
2235,0,0.0,0
2236,0,0.0,0
2237,0,0.0,0
2238,0,0.0,0
2239,0,0.0,0
2240,1,38.26736364691627,1
2241,6,38.97705704147458,1
2242,2,29.375515788236815,1
2243,3,24.632011639012354,1
2244,0,0.0,0
2245,1,18.014612139008364,1
2246,2,17.154490637740835,1
2247,2,41.82690646205283,1
2248,0,0.0,0
2249,3,44.553034250096694,1
2250,3,22.403606519928317,1
2251,3,12.584733762899553,1
2252,0,0.0,0
2253,0,0.0,0
2254,0,0.0,0
2255,0,0.0,0
2256,3,25.731735956611256,1
2257,2,41.82690646205283,1
2258,0,0.0,0
2259,0,0.0,0
2260,0,0.0,0
2261,0,0.0,0
2262,0,0.0,0
2263,0,0.0,0
2264,0,0.0,0
2265,0,0.0,0
2266,0,0.0,0
2267,0,0.0,0
2268,0,0.0,0
2269,0,0.0,0
2270,0,0.0,0
2271,0,0.0,0
2272,0,0.0,0
2273,0,0.0,0
2274,0,0.0,0
2275,0,0.0,0
2276,0,0.0,0
2277,0,0.0,0
2278,1,14.401076948005553,1
2279,0,0.0,0
2280,0,0.0,0
2281,0,0.0,0
2282,0,0.0,0
2283,0,0.0,0
2284,0,0.0,0
2285,1,14.401076948005553,1
2286,0,0.0,0
2287,0,0.0,0
2288,0,0.0,0
2289,0,0.0,0
2290,0,0.0,0
2291,0,0.0,0
2292,0,0.0,0
2293,0,0.0,0
2294,0,0.0,0
2295,0,0.0,0
2296,0,0.0,0
2297,0,0.0,0
2298,0,0.0,0
2299,0,0.0,0
2300,0,0.0,0
2301,0,0.0,0
2302,0,0.0,0
2303,0,0.0,0
2304,0,0.0,0
2305,0,0.0,0
2306,0,0.0,0
2307,0,0.0,0
2308,0,0.0,0
2309,0,0.0,0
2310,0,0.0,0
2311,0,0.0,0
2312,0,0.0,0
2313,0,0.0,0
2314,0,0.0,0
2315,0,0.0,0
2316,0,0.0,0
2317,0,0.0,0
2318,0,0.0,0
2319,0,0.0,0
2320,4,23.961979893060988,1
2321,1,21.851819712071105,1
2322,0,0.0,0
